R termis [kohm],R X [ohm]
113.4,528
106.4,529
99.4,530
95,531
92,532
90,533
86.5,534
84.3,535
78,540
73.2,545
69.6,550
65.9,555
59,570
55.5,580
52.9,590
50.7,600
47.1,620
44.1,640
41.7,660
39.7,680
38.2,700
36.6,720
35.3,740
34.1,760
32.1,800
30.3,850
28.5,905
26.2,1000
24.5,1100
23.2,1203
22.1,1300
21.2,1403
20.4,1506
19.8,1605
18.5,1806
